,recency_days,tenure_days,frequency,monetary,invoice_amount_std,avg_ticket,avg_ticket_std,avg_items,avg_items_std,age,mean_gap_days,std_gap_days,cv_gap,monetary_recent_ratio,freq_recent_ratio,recent_90d_monetary,durable_share,fmcg_share,clothing_share,top_category_share,category_entropy,pay_cash_share,pay_credit_share,noncash_share,MK,TKO,ST,CYB,topcat_Books,topcat_Electronics,topcat_Toys,topcat_other,price_quantile_median,price_quantile_iqr,gender_F,gender_M,price_bin_0,price_bin_1,price_bin_2,price_bin_3
C00058,436.8,722.8000000000001,3,8.938786209453202,8.228844327563339,2540.313333333333,8.228844327563339,2.6666666666666665,0.927240654712096,45.0,4.709530201312334,1.3862943611198906,0.026907452919682988,0.0,0.0,0.0,0.375,0.5,0.125,0.5,1.5769098357738756,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,False,False,False,1,0.4151038742279618,0.2700729927007299,True,False,0.125,0.375,0.125,0.375
C00059,221.0,769.6,6,10.272140325020235,7.963265714864069,4819.118333333333,7.963265714864069,2.8333333333333335,0.9050114166450717,41.0,4.447346100794524,3.6590335129228726,0.37028640546062735,0.0,0.0,0.0,0.7058823529411764,0.1764705882352941,0.11764705882352941,0.47058823529411764,1.774983932555114,1.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.3333333333333333,False,False,True,0,0.6578888265019652,0.3130685008422235,True,False,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.6470588235294118
C00060,20.8,808.6,2,8.920502644435238,8.324497823318145,3741.425,8.324497823318145,3.0,0.881373587019543,45.0,6.408528791059498,0.0,0.0,0.1435466433243826,0.649999999675,1074.138,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.028923531753829,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,1,0.5458731049971925,0.007523862998315534,False,True,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
C00061,44.2,562.9,3,8.826539392788591,8.153513705435765,2270.556666666667,8.153513705435765,2.0,0.6931471805599453,54.0,5.300814246746624,4.388257184424518,0.33539754549001916,1.1981000253974137,0.4333333331888889,8161.062,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,2.028923531753829,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,False,False,False,1,0.13514879281302639,0.37366647950589554,False,True,0.5,0.0,0.16666666666666666,0.3333333333333333
C00062,124.80000000000001,604.5,4,9.931013707825572,7.386742126293243,5139.2925,7.386742126293243,4.25,0.6716309107725503,64.0,4.820281565605037,4.3357662348681725,0.4780174899639999,0.0,0.0,0.0,0.5294117647058824,0.29411764705882354,0.17647058823529413,0.29411764705882354,2.0336811337605987,1.0,0.0,0.0,0.5,0.25,0.25,0.0,False,False,True,0,0.5943571027512633,0.09838573834924191,True,False,0.17647058823529413,0.11764705882352941,0.29411764705882354,0.4117647058823529
C00063,58.5,817.7,7,10.36193655848948,8.193599742951411,4518.768571428571,8.193599742951411,3.4285714285714284,0.757948207409103,42.0,4.58836306767171,4.009498293879051,0.44213081681923205,0.031538522821323904,0.1857142856877551,997.607,0.5,0.2916666666666667,0.20833333333333334,0.2916666666666667,2.0108864661888224,1.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,False,False,True,0,0.5341381246490735,0.12243121841661997,True,False,0.125,0.20833333333333334,0.2916666666666667,0.375
C00064,201.5,787.8000000000001,5,9.845635427545995,8.181654609452293,3774.958,8.181654609452293,4.0,0.5347999967395705,44.0,4.7340030578310595,4.124508128317237,0.43150815823815025,0.0,0.0,0.0,0.3,0.55,0.15,0.4,1.9562247687855479,1.0,0.0,0.0,0.6,0.2,0.0,0.2,True,False,False,0,0.5120718697361033,0.19466591802358224,False,True,0.3,0.15,0.2,0.35
C00065,10.4,230.1,2,8.71979275269281,8.294224627367619,3060.955,8.294224627367619,2.5,0.5347999967395705,54.0,5.135798437050262,0.0,0.0,1.2505771891450135,0.649999999675,7655.921,0.6000000000000001,0.4,0.0,0.4,1.7318327522731591,1.0,0.0,0.0,0.0,0.5,0.0,0.5,False,False,True,0,0.48840539023020774,0.36308253790005607,True,False,0.6,0.0,0.2,0.2
C00066,106.60000000000001,902.2,6,9.933126934055347,8.399309681151232,3433.443333333333,8.399309681151232,3.0,0.7397659962052513,61.0,4.8154311114712876,4.646739715641208,0.6116666655908781,0.08089527228738883,0.21666666663055556,1666.496,0.4444444444444444,0.5,0.05555555555555555,0.2777777777777778,1.9565937594165494,1.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,True,False,False,0,0.49233576642335763,0.5805446378439079,True,False,0.2777777777777778,0.2222222222222222,0.16666666666666666,0.3333333333333333
C00067,53.300000000000004,738.4,5,9.52586983157747,8.39128810345249,2741.77,8.39128810345249,2.6,1.0355270088267214,54.0,4.888467660122048,4.878524048466249,0.68814999703622,0.14865623301734657,0.259999999948,2037.906,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.3076923076923077,1.9481398035801074,0.0,1.0,1.0,0.0,0.6,0.2,0.2,True,False,False,0,0.6093767546322291,0.34817518248175183,True,False,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.38461538461538464
C00068,348.40000000000003,772.2,3,9.022958433018372,8.051809800848432,2763.4233333333327,8.051809800848432,3.0,1.0986122886681098,36.0,5.099866427824199,4.700480365792417,0.5120518654867765,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.4444444444444444,1.8551793563949421,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,True,False,False,0,0.5824256035934868,0.14719258843346428,True,False,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
C00069,232.70000000000002,765.7,4,9.071081752912592,7.917121986639133,2174.7574999999997,7.917121986639133,2.0,0.881373587019543,23.0,4.924835304292923,3.9460422005526117,0.3156839029119606,0.0,0.0,0.0,0.375,0.375,0.25,0.25,2.02745550313784,1.0,0.0,0.0,0.0,0.5,0.25,0.25,False,False,False,1,0.7733576642335767,0.17257158899494662,False,True,0.125,0.125,0.25,0.5
C00070,141.70000000000002,734.5,7,9.679616861920202,8.100025272090475,2283.91,8.100025272090475,2.857142857142857,0.7952459892949983,53.0,4.343805421853684,3.817485908729098,0.4608309250214093,0.0,0.0,0.0,0.35,0.5,0.15,0.3,2.007823377425918,1.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,False,False,False,1,0.21516002245929253,0.40039303761931505,False,True,0.35,0.3,0.05,0.3
C00071,61.1,937.3000000000001,7,9.384169301617163,7.784017366533704,1699.6457142857141,7.784017366533704,2.857142857142857,0.7952459892949983,51.0,4.7303333289420975,4.437740679637973,0.5562202413357105,0.1956995239343833,0.1857142856877551,2328.339,0.2,0.6000000000000001,0.2,0.55,1.6052909053879003,1.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,True,False,False,0,0.3587871982032566,0.1935710275126334,False,True,0.2,0.2,0.4,0.2
C00072,0.0,821.6,7,9.994434591305403,8.34724024274643,3129.031428571429,8.34724024274643,2.5714285714285716,0.8743332020491272,33.0,4.666578814116735,4.444995548218612,0.5874323398973479,0.1987668936348081,0.5571428570632653,4353.635,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.2777777777777778,2.037173375168903,0.0,0.0,1.0,0.14285714285714285,0.5714285714285714,0.0,0.2857142857142857,False,False,False,1,0.4420550252667041,0.48172375070185286,True,False,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3888888888888889
C00073,223.6,748.8000000000001,8,10.319070634210313,7.932403915657201,3788.0099999999998,7.932403915657201,2.75,0.6346730394039083,45.0,4.072683065440922,3.8733628389514765,0.5967223648344664,0.0,0.0,0.0,0.5909090909090909,0.18181818181818182,0.22727272727272727,0.4090909090909091,1.882811098348058,0.0,0.0,1.0,0.375,0.375,0.0,0.25,False,False,True,0,0.7058955642897249,0.1778635597978664,True,False,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.5
C00074,291.2,291.2,1,7.032950774353974,0.0,1132.37,0.0,4.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.9010913347279289,0.0,0.0,1.0,0.0,0.0,1.0,0.0,False,False,False,1,0.3552498596294217,0.0,False,True,0.5,0.0,0.25,0.25
C00075,78.0,787.8000000000001,5,10.132188831033334,8.819925517790319,5027.666,8.819925517790319,3.2,0.9719780738352177,34.0,4.923623917106626,4.835129781623416,0.6495546996219475,0.007519194791380035,0.259999999948,189.02,0.5625,0.3125,0.125,0.3125,2.0069259405765636,0.0,0.0,1.0,0.4,0.2,0.4,0.0,False,False,True,0,0.5843346434587311,0.23256597417181363,False,True,0.1875,0.125,0.25,0.4375
C00076,161.20000000000002,937.3000000000001,6,9.943286463885226,8.097809518235348,3468.5049999999997,8.097809518235348,3.0,1.063802254136828,40.0,4.79081953287472,4.409335054525486,0.5189073357638926,0.0,0.0,0.0,0.5555555555555556,0.2777777777777778,0.16666666666666666,0.3333333333333333,2.004382559772271,1.0,0.0,0.0,0.0,0.5,0.0,0.5,False,False,True,0,0.3548287478944413,0.31247894441325097,True,False,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.3888888888888889
C00077,92.3,867.1,9,10.586795738544788,8.377893045240286,4400.818888888889,8.377893045240286,3.3333333333333335,0.7996422445006162,52.0,4.324132656254979,4.047573181469944,0.5625517056656323,0.04196905777889211,0.14444444442839505,1662.2839999999999,0.43333333333333335,0.4,0.16666666666666666,0.23333333333333334,2.077757215013174,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,False,True,False,0,0.47815833801235264,0.3022459292532285,True,False,0.26666666666666666,0.16666666666666666,0.13333333333333333,0.43333333333333335
C00078,605.8000000000001,841.1,3,8.882866329901876,7.966789868415299,2402.1400000000003,7.966789868415299,3.6666666666666665,1.196767229439216,38.0,4.516338972281476,3.9415818076696905,0.44341003966833026,0.0,0.0,0.0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.2727272727272727,2.0105782918630664,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,False,False,False,1,0.2760247052217855,0.13147108366086468,False,True,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.2727272727272727
C00079,83.2,884.0,7,9.597614353622923,7.747139387674572,2104.0857142857144,7.747139387674572,2.5714285714285716,0.8743332020491272,48.0,4.641180623511125,4.300431775620567,0.5355718307996143,0.10984499545101978,0.3714285713755102,1617.8629999999998,0.3888888888888889,0.3888888888888889,0.2222222222222222,0.2777777777777778,1.994383903132878,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,True,False,False,0,0.3185289163391353,0.2934025828186412,True,False,0.1111111111111111,0.5,0.16666666666666666,0.2222222222222222
C00080,323.7,902.2,7,9.887320060123951,8.257450323492034,2811.1785714285716,8.257450323492034,3.0,0.6931471805599453,37.0,4.319707870274623,4.255022760169474,0.6608915323272375,0.0,0.0,0.0,0.47619047619047616,0.42857142857142855,0.09523809523809523,0.3333333333333333,1.9833729756923588,0.0,1.0,1.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,False,False,True,0,0.4198203256597417,0.2550814149354295,False,True,0.2857142857142857,0.2857142857142857,0.09523809523809523,0.3333333333333333
C00081,382.2,728.0,2,7.569060853685923,6.521498850890598,968.16,6.521498850890598,3.0,1.342454046453526,66.0,5.58724865840025,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.8274684187832566,1.0,0.0,0.0,0.0,0.5,0.5,0.0,True,False,False,0,0.5017405951712521,0.09921392476136998,False,True,0.0,0.5,0.5,0.0
C00082,465.40000000000003,830.7,6,9.710232846080784,7.95139388396083,2747.4066666666663,7.95139388396083,2.8333333333333335,0.8455077458700537,24.0,4.046553898385752,3.3157683565350555,0.38682929808528194,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.11764705882352941,0.47058823529411764,1.8409815844705226,0.0,0.0,1.0,0.3333333333333333,0.5,0.0,0.16666666666666666,False,False,True,0,0.6168163952835486,0.3220522178551376,False,True,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.4117647058823529
C00083,66.3,487.5,5,9.19973028353083,7.73591526781845,1978.6919999999998,7.73591526781845,3.2,0.8345775047772536,55.0,4.6913478822291435,3.9358614252388295,0.3817682794628203,0.8630163764748771,0.519999999896,8538.218,0.5625,0.1875,0.25,0.5,1.6895462526148666,0.0,1.0,1.0,0.2,0.6,0.0,0.2,False,False,True,0,0.4198203256597417,0.17978663672094325,True,False,0.0625,0.375,0.1875,0.375
C00084,365.3,908.7,3,8.5520099907916,7.832899873410682,1725.3833333333332,7.832899873410682,2.6666666666666665,1.125470359664562,35.0,5.3471075307174685,5.099866427824199,0.576559602306239,0.0,0.0,0.0,0.5,0.5,0.0,0.375,1.6321270227323796,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,False,False,False,1,0.18349241998877036,0.16361594609769792,False,True,0.625,0.125,0.125,0.125
C00085,42.9,791.7,4,9.469806595021451,8.036931381798327,3240.345,8.036931381798327,3.5,1.005052538742381,41.0,5.262690188904886,4.504345720094867,0.38231436554197423,0.41575711845494734,0.32499999991875,5388.786000000001,0.3571428571428571,0.5,0.14285714285714285,0.42857142857142855,1.8690118767358241,0.0,1.0,1.0,0.0,0.75,0.0,0.25,True,False,False,0,0.514093206064009,0.15797304884896124,False,True,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.2857142857142857
C00086,292.5,887.9,2,6.902400970220212,4.158270204913824,496.83000000000004,4.158270204913824,2.0,0.881373587019543,50.0,6.129050210060545,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.5,1.3516370020918933,0.0,1.0,1.0,0.5,0.5,0.0,0.0,True,False,False,0,0.5072150477259966,0.2164795058955643,False,True,0.25,0.5,0.0,0.25
C00087,452.40000000000003,917.8000000000001,5,9.745918704087735,7.767339419043107,3416.672,7.767339419043107,3.0,0.9482307085514864,22.0,4.505349850705881,3.4112941217370762,0.28324012542736454,0.0,0.0,0.0,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.26666666666666666,1.988022780948999,0.0,0.0,1.0,0.4,0.0,0.2,0.4,False,True,False,0,0.3948905109489051,0.31516002245929253,False,True,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.4
C00088,74.10000000000001,635.7,5,9.622995569329683,8.168947663304293,3021.448,8.168947663304293,2.2,0.6079487191729779,25.0,4.6913478822291435,4.443036261402452,0.5755346080680848,0.06364537797770714,0.259999999948,961.5060000000001,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.2727272727272727,2.0105782918630664,1.0,0.0,0.0,0.4,0.2,0.0,0.4,True,False,False,0,0.49365524985962944,0.36108927568781585,False,True,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453
C00089,553.8000000000001,631.8000000000001,2,8.777020394108641,8.36525901624821,3241.265,8.36525901624821,2.0,0.0,52.0,4.110873864173311,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,1.8021826694558578,0.0,1.0,1.0,0.5,0.0,0.0,0.5,False,True,False,0,0.5087310499719259,0.35011229646266145,False,True,0.5,0.0,0.0,0.5
C00090,20.8,705.9,2,8.501092264366063,7.9619148600769325,2459.5699999999997,7.9619148600769325,2.0,0.0,65.0,6.269096283706261,0.0,0.0,0.11395223555334592,0.649999999675,560.547,0.5,0.5,0.0,0.25,1.8021826694558578,0.0,0.0,1.0,0.5,0.5,0.0,0.0,False,True,False,0,0.5823413812464907,0.25426726558113416,True,False,0.25,0.5,0.0,0.25
C00091,106.60000000000001,473.2,4,9.936248503974603,8.04188239769885,5166.2675,8.04188239769885,3.5,0.6931471805599453,26.0,4.553876891600541,3.997929113328794,0.4504330525074956,0.3949206075759533,0.32499999991875,8161.062,0.6428571428571428,0.3571428571428571,0.0,0.42857142857142855,1.6916972155679832,0.0,0.0,1.0,0.0,0.25,0.25,0.5,False,False,True,0,0.6219539584503089,0.34372543514879283,False,True,0.14285714285714285,0.35714285714285715,0.0,0.5
C00092,260.0,864.5,4,8.774351621317726,7.269368478669102,1616.3125,7.269368478669102,2.5,1.005052538742381,49.0,5.049856007249537,5.293254063296621,0.8230143241115765,0.0,0.0,0.0,0.5,0.30000000000000004,0.2,0.4,1.912051019218745,0.0,1.0,1.0,0.25,0.25,0.0,0.5,False,False,True,0,0.5365805727119596,0.24934025828186412,False,True,0.3,0.2,0.2,0.3
C00093,456.3,833.3000000000001,5,9.44260777408913,7.831275092830046,2522.714,7.831275092830046,3.6,0.6389165189617602,51.0,4.297285406218791,3.888567710072263,0.5067418379548302,0.0,0.0,0.0,0.4444444444444444,0.16666666666666666,0.3888888888888889,0.3888888888888889,1.6898306529170943,0.0,1.0,1.0,0.2,0.4,0.2,0.2,False,False,False,1,0.7272880404267266,0.29382369455362156,False,True,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.5
C00094,379.6,919.1,4,6.951322302460651,5.464814209844432,260.8825,5.464814209844432,1.5,0.45574639440832615,64.0,4.936869143856646,4.87006890417856,0.6600633550058528,0.0,0.0,0.0,0.0,0.8333333333333333,0.16666666666666666,0.6666666666666666,1.1278321970258995,0.0,1.0,1.0,0.25,0.5,0.0,0.25,True,False,False,0,0.21864121280179674,0.08182201010668166,False,True,0.3333333333333333,0.5,0.16666666666666666,0.0
C00095,348.40000000000003,573.3000000000001,4,9.128549887830788,7.975466720010958,2303.4125,7.975466720010958,3.25,0.9162907318741551,62.0,4.071871706370042,4.0755202274670745,0.6950047391026585,0.0,0.0,0.0,0.15384615384615385,0.5384615384615385,0.3076923076923077,0.3076923076923077,1.8958149892036527,1.0,0.0,0.0,0.0,0.5,0.0,0.5,False,False,False,1,0.3962661426165076,0.2187535092644582,True,False,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.38461538461538464
C00096,10.4,540.8000000000001,5,9.686428577586039,8.044616551683026,3219.33,8.044616551683026,3.4,0.9228988853785496,47.0,4.634728988229636,3.01444717100984,0.17393536640298968,0.1452256836049647,0.259999999948,2337.647,0.3529411764705882,0.4117647058823529,0.23529411764705882,0.23529411764705882,2.053003074994741,0.0,0.0,1.0,0.2,0.2,0.2,0.4,False,False,False,1,0.41830432341381246,0.1778775968556991,True,False,0.23529411764705882,0.17647058823529413,0.29411764705882354,0.29411764705882354
C00097,318.5,893.1,8,10.101416264923527,8.033339027902926,3047.06375,8.033339027902926,3.0,0.7270871325290131,40.0,4.161112738686941,4.353102422168335,0.7952569483304051,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.2916666666666667,2.0429785702158414,0.0,1.0,1.0,0.25,0.375,0.25,0.125,False,False,True,0,0.5091802358225717,0.3625070185289163,False,True,0.2916666666666667,0.08333333333333333,0.25,0.375
C00098,49.4,916.5,8,10.16909999748746,8.412497331932846,3260.44875,8.412497331932846,2.75,0.772404077267102,49.0,4.5673199618569935,4.15569165602187,0.5062326510660031,0.6532672458047128,0.1624999999796875,17039.555,0.45454545454545453,0.5,0.045454545454545456,0.3181818181818182,1.934754921371716,1.0,0.0,0.0,0.375,0.375,0.0,0.25,False,False,False,1,0.36403705783267826,0.4614402021336328,True,False,0.2727272727272727,0.22727272727272727,0.13636363636363635,0.36363636363636365
C00099,9.1,854.1,4,9.59859149934966,7.971900921244138,3685.75,7.971900921244138,3.5,0.6931471805599453,65.0,5.382964840608321,4.789258756127673,0.4383905913610845,1.0875452757239987,0.6499999998375,16033.68,0.5,0.42857142857142855,0.07142857142857142,0.2857142857142857,1.9977392102683853,0.0,1.0,1.0,0.25,0.0,0.25,0.5,False,True,False,0,0.5598259404828748,0.586257720381808,False,True,0.35714285714285715,0.2857142857142857,0.0,0.35714285714285715
C00100,81.9,261.3,3,7.758965476189256,6.572119792770428,780.4933333333333,6.572119792770428,3.0,0.6931471805599453,34.0,4.248495242049359,3.912023005428146,0.5365781198623872,1.1433546304042133,0.8666666663777778,2677.1420000000003,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.3333333333333333,1.7040187815296282,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,False,False,False,1,0.24519932622122403,0.1913250982594048,False,True,0.3333333333333333,0.4444444444444444,0.0,0.2222222222222222
