customer_id,cluster,recency_days,tenure_days,frequency,monetary,avg_ticket,avg_items,durable_share,fmcg_share,clothing_share,pay_cash_share,pay_credit_share,noncash_share,monetary_recent_ratio,freq_recent_ratio,age
C00630,4,153.4,838.5,5,10.270089510224503,5771.094,3.4,0.5294117647058824,0.29411764705882354,0.17647058823529413,0.0,1.0,1.0,0.0,0.0,39.0
C00631,1,178.1,912.6,4,8.563322676258451,1308.7625,3.25,0.38461538461538464,0.46153846153846156,0.15384615384615385,1.0,0.0,0.0,0.0,0.0,29.0
C00632,3,239.20000000000002,919.1,6,10.050987306767205,3862.943333333333,3.6666666666666665,0.5,0.36363636363636365,0.13636363636363635,0.0,1.0,1.0,0.0,0.0,56.0
C00633,0,128.70000000000002,906.1,6,9.862065899089727,3197.9150000000004,3.6666666666666665,0.36363636363636365,0.40909090909090906,0.22727272727272727,0.0,1.0,1.0,0.0,0.0,48.0
C00634,2,482.3,916.5,3,7.7614299073559225,782.42,3.6666666666666665,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,64.0
C00635,2,54.6,926.9,6,9.606922139794237,2477.723333333333,3.0,0.3888888888888889,0.5555555555555556,0.05555555555555555,0.0,1.0,1.0,0.6164627608408918,0.4333333332611111,53.0
C00636,3,44.2,847.6,5,9.348038446910936,2295.058,4.0,0.5,0.5,0.0,0.0,1.0,1.0,0.9081904683889551,0.519999999896,42.0
C00637,0,466.7,946.4,5,9.794086105523796,3585.282,2.4,0.3333333333333333,0.41666666666666663,0.25,0.0,0.0,1.0,0.0,0.0,54.0
C00638,1,67.60000000000001,811.2,4,9.575097367968134,3600.16,2.75,0.45454545454545453,0.36363636363636365,0.18181818181818182,1.0,0.0,0.0,0.05385823130082734,0.32499999991875,51.0
C00639,3,14.3,881.4,7,10.284404470957764,4181.645714285714,3.0,0.7619047619047619,0.19047619047619047,0.047619047619047616,0.0,1.0,1.0,0.6381313987110804,0.5571428570632653,31.0
C00640,1,345.8,542.1,4,9.588743245489388,3649.6275,3.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,58.0
C00641,0,15.600000000000001,852.8000000000001,6,9.466358387692475,2152.7933333333335,2.8333333333333335,0.23529411764705882,0.6470588235294117,0.11764705882352941,0.0,1.0,1.0,0.10085377447594436,0.4333333332611111,57.0
C00642,2,59.800000000000004,504.40000000000003,4,9.038078842988762,2104.1475,3.0,0.25,0.5,0.25,1.0,0.0,0.0,0.6845821169855388,0.6499999998375,24.0
C00643,0,241.8,638.3000000000001,5,9.135487507074115,1855.56,2.4,0.3333333333333333,0.5,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,25.0
C00644,1,7.800000000000001,890.5,6,9.651876365941115,2591.6566666666668,3.0,0.5,0.3888888888888889,0.1111111111111111,1.0,0.0,0.0,0.08067304439759378,0.21666666663055556,47.0
C00645,2,704.6,704.6,1,8.551581091472036,5173.93,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0
C00646,2,240.5,573.3000000000001,4,8.286851294062604,992.5775,2.5,0.30000000000000004,0.5,0.2,0.0,0.0,1.0,0.0,0.0,32.0
C00647,0,221.0,916.5,9,9.960919317901032,2353.4733333333334,2.0,0.38888888888888884,0.6111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,20.0
C00648,1,178.1,910.0,5,9.95675624454044,4218.652,2.8,0.5714285714285714,0.2857142857142857,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,43.0
C00649,4,846.3000000000001,856.7,2,9.813246055229431,9136.605,3.5,0.7142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,38.0
C00650,4,439.40000000000003,816.4,3,9.46764184210121,4311.116666666666,2.3333333333333335,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,1.0,0.0,0.0,28.0
C00651,2,37.7,435.5,4,9.515582853949269,3392.135,3.0,0.41666666666666663,0.41666666666666663,0.16666666666666666,0.0,0.0,1.0,0.6322493061154234,0.6499999998375,21.0
C00652,2,860.6,860.6,1,8.79402309147799,6593.71,4.0,0.75,0.25,0.0,0.0,1.0,1.0,0.0,0.0,63.0
C00653,0,507.0,941.2,5,9.710851382546249,3298.928,3.8,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.0,0.0,1.0,0.0,0.0,36.0
C00654,2,107.9,734.5,4,9.692481912822112,4048.5975,4.25,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.0,0.0,1.0,0.02289113699250031,0.32499999991875,43.0
C00655,0,146.9,544.7,3,9.471295182090923,4326.8966666666665,3.6666666666666665,0.45454545454545453,0.36363636363636365,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,30.0
C00656,1,364.0,815.1,6,9.464457646389238,2148.705,3.6666666666666665,0.40909090909090906,0.36363636363636365,0.22727272727272727,1.0,0.0,0.0,0.0,0.0,39.0
C00657,1,208.0,938.6,7,10.11227575714511,3520.382857142857,2.0,0.7142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,41.0
C00658,2,5.2,869.7,5,9.018147857178953,1650.096,3.8,0.3157894736842105,0.5789473684210527,0.10526315789473684,0.0,0.0,1.0,0.13456817057915002,0.259999999948,59.0
C00659,2,627.9,627.9,1,6.548448302855056,697.16,2.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,51.0
C00660,4,107.9,652.6,3,9.893511456351037,6600.156666666667,2.6666666666666665,0.625,0.25,0.125,0.0,1.0,1.0,0.0460740578380187,0.4333333331888889,24.0
C00661,0,561.6,703.3000000000001,3,8.855285543512775,2336.7833333333333,2.6666666666666665,0.25,0.75,0.0,0.0,0.0,1.0,0.0,0.0,35.0
C00662,3,146.9,804.7,6,9.859979662559194,3191.25,2.5,0.4666666666666667,0.33333333333333337,0.2,0.0,1.0,1.0,0.0,0.0,33.0
C00663,4,136.5,917.8000000000001,4,9.977996515710775,5386.525,2.75,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.0,1.0,1.0,0.0,0.0,46.0
C00664,0,349.7,874.9,3,9.067807443963973,2890.1966666666667,3.3333333333333335,0.4,0.4,0.2,0.0,1.0,1.0,0.0,0.0,58.0
C00665,4,55.9,806.0,6,10.370156879167983,5315.413333333333,2.0,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,0.5151724795312088,0.4333333332611111,48.0
C00666,4,296.40000000000003,898.3000000000001,6,10.25570025546935,4740.536666666667,3.0,0.5555555555555556,0.2777777777777778,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,51.0
C00667,4,91.0,943.8000000000001,2,9.0563706757704,4285.99,3.0,0.5,0.5,0.0,1.0,0.0,0.0,0.3318374517905628,0.649999999675,32.0
C00668,2,213.20000000000002,217.1,2,8.899391037306055,3663.255,2.5,0.4,0.6,0.0,0.0,0.0,1.0,0.0,0.0,67.0
C00669,4,32.5,510.90000000000003,5,10.24509088823841,5628.608,3.0,0.6,0.2,0.2,1.0,0.0,0.0,0.1482893106075197,0.259999999948,39.0
C00670,2,205.4,205.4,1,6.705382023876393,815.79,5.0,0.4,0.4,0.2,0.0,1.0,1.0,0.0,0.0,34.0
C00671,0,140.4,942.5,4,9.554668101830796,3527.3525,3.5,0.3571428571428571,0.5,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,34.0
C00672,1,83.2,673.4,8,10.552461818007302,4783.8175,3.75,0.5,0.4,0.1,1.0,0.0,0.0,0.020404990365957207,0.1624999999796875,37.0
C00673,3,438.1,900.9,6,9.671431275620188,2642.8383333333336,2.1666666666666665,0.6923076923076923,0.07692307692307693,0.23076923076923078,0.0,1.0,1.0,0.0,0.0,35.0
C00674,2,419.90000000000003,751.4,3,9.031387136014983,2786.816666666666,3.6666666666666665,0.36363636363636365,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,61.0
C00675,0,339.3,872.3000000000001,6,10.56206088651529,6439.946666666667,4.166666666666667,0.48000000000000004,0.52,0.0,0.0,1.0,1.0,0.0,0.0,28.0
C00676,2,20.8,902.2,7,10.002352316405366,3153.905714285714,3.5714285714285716,0.36,0.4,0.24,0.0,1.0,1.0,0.0553862014173784,0.1857142856877551,23.0
C00677,2,133.9,885.3000000000001,2,6.264216974974207,262.215,1.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0
C00678,3,201.5,858.0,10,10.3932184385907,3263.654,2.5,0.52,0.36000000000000004,0.12,0.0,1.0,1.0,0.0,0.0,59.0
C00679,1,136.5,828.1,12,10.664343230794683,4331.468333333333,2.75,0.6363636363636364,0.24242424242424243,0.12121212121212122,1.0,0.0,0.0,0.0,0.0,29.0
C00680,2,154.70000000000002,278.2,2,9.006473574416779,4077.3549999999996,5.0,0.5,0.4,0.1,0.0,1.0,1.0,0.0,0.0,26.0
C00681,2,78.0,741.0,5,8.717678778837861,1221.7959999999998,3.4,0.17647058823529413,0.47058823529411764,0.35294117647058826,1.0,0.0,0.0,0.779645047127216,0.519999999896,35.0
C00682,0,358.8,916.5,3,9.618050957112732,5010.906666666667,3.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,49.0
C00683,3,390.0,785.2,5,10.209364710881495,5431.062,2.8,0.7142857142857142,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,65.0
C00684,1,338.0,939.9,7,9.205189127066474,1421.0885714285712,2.4285714285714284,0.411764705882353,0.4117647058823529,0.17647058823529413,1.0,0.0,0.0,0.0,0.0,20.0
C00685,2,11.700000000000001,647.4,5,9.549372187222273,2806.9759999999997,2.8,0.42857142857142855,0.3571428571428571,0.21428571428571427,1.0,0.0,0.0,1.055644223534433,0.519999999896,62.0
C00686,0,341.90000000000003,842.4,9,9.86489120442642,2137.9755555555553,3.0,0.2962962962962963,0.5185185185185185,0.18518518518518517,0.0,0.0,1.0,0.0,0.0,21.0
C00687,0,141.70000000000002,872.3000000000001,6,9.96522261640704,3545.435,2.8333333333333335,0.23529411764705882,0.6470588235294118,0.11764705882352941,1.0,0.0,0.0,0.0,0.0,30.0
C00688,2,76.7,76.7,1,7.362162920603317,1574.24,5.0,0.0,0.6000000000000001,0.4,0.0,1.0,1.0,1.2999999999991743,1.2999999987,35.0
C00689,3,439.40000000000003,739.7,4,9.337764779871847,2839.4975,2.75,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.0,1.0,1.0,0.0,0.0,61.0
C00690,0,52.0,830.7,5,9.741273870563234,3400.8379999999997,3.6,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.0,1.0,1.03855720266587,0.519999999896,53.0
C00691,2,707.2,707.2,1,8.111724083300073,3332.32,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,56.0
C00692,4,92.3,568.1,6,10.387842088161234,5410.256666666667,3.5,0.47619047619047616,0.2857142857142857,0.23809523809523808,0.0,0.0,1.0,0.5013861326357129,0.4333333332611111,33.0
C00693,0,83.2,943.8000000000001,11,10.353309201290358,2850.877272727273,2.8181818181818183,0.3548387096774194,0.6451612903225806,0.0,0.0,1.0,1.0,0.18864595108682053,0.11818181817107437,40.0
C00694,2,535.6,917.8000000000001,7,9.512860563036082,1933.0928571428572,2.142857142857143,0.4,0.26666666666666666,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,63.0
C00695,0,184.6,670.8000000000001,5,9.741307977215916,3400.954,3.2,0.25,0.625,0.125,0.0,1.0,1.0,0.0,0.0,48.0
C00696,3,9.1,811.2,7,10.217150553684053,3909.652857142857,3.5714285714285716,0.48,0.28,0.24,0.0,0.0,1.0,0.3401485773124782,0.1857142856877551,46.0
C00697,2,100.10000000000001,777.4,5,8.535563420771116,1018.3400000000001,1.8,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.0,0.0,0.0,0.08866665357344528,0.259999999948,65.0
C00698,4,327.6,422.5,3,9.704612133489361,5464.013333333333,2.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,56.0
C00699,2,278.2,898.3000000000001,5,8.078880458814599,644.924,2.8,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,20.0
C00700,3,133.9,874.9,5,10.034269293330507,4558.676,3.0,0.5333333333333333,0.26666666666666666,0.2,0.0,1.0,1.0,0.0,0.0,23.0
C00701,0,15.600000000000001,925.6,12,10.664343230794683,3952.2491666666665,2.75,0.42424242424242425,0.3939393939393939,0.18181818181818182,0.0,0.0,1.0,0.21172239688834962,0.43333333329722223,48.0
C00702,3,447.2,894.4,10,10.451762417478868,3460.4309999999996,3.3,0.48484848484848486,0.3939393939393939,0.12121212121212122,0.0,1.0,1.0,0.0,0.0,35.0
C00703,2,195.0,863.2,3,9.509829219338862,4496.8966666666665,2.6666666666666665,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,47.0
C00704,2,236.6,942.5,4,9.290622743235799,2708.7325,3.75,0.2,0.5333333333333333,0.26666666666666666,0.0,1.0,1.0,0.0,0.0,39.0
C00705,2,538.2,858.0,3,9.466947325659351,4308.123333333334,3.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,32.0
C00706,2,170.3,176.8,2,9.447548551081773,6338.025,2.5,0.8,0.2,0.0,0.0,1.0,1.0,0.0,0.0,58.0
C00707,1,5.2,617.5,3,9.301590502742588,3651.476666666667,3.6666666666666665,0.5454545454545454,0.36363636363636365,0.09090909090909091,1.0,0.0,0.0,0.41639784087347165,0.4333333331888889,32.0
C00708,2,490.1,796.9,2,8.524567931052395,2518.005,3.0,0.3333333333333333,0.5,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,29.0
C00709,2,243.1,436.8,2,6.783642251130882,441.14,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0
C00710,2,288.6,713.7,5,9.576228543491029,2883.388,2.6,0.46153846153846156,0.23076923076923078,0.3076923076923077,1.0,0.0,0.0,0.0,0.0,48.0
C00711,3,62.400000000000006,722.8000000000001,6,9.658424898270418,2608.685,2.3333333333333335,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.0,1.0,0.5323558932309744,0.4333333332611111,52.0
C00712,3,24.7,858.0,9,10.4539221794457,3853.236666666667,3.111111111111111,0.4642857142857143,0.3571428571428571,0.17857142857142858,0.0,0.0,1.0,0.07745727761913067,0.2888888888567901,59.0
C00713,2,157.3,547.3000000000001,2,8.902412053844136,3674.3399999999997,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0.0,62.0
C00714,1,52.0,508.3,3,7.784340059994234,800.56,2.6666666666666665,0.5,0.125,0.375,1.0,0.0,0.0,0.7134281003294721,0.4333333331888889,32.0
C00715,1,239.20000000000002,873.6,7,10.312250549957717,4299.728571428571,2.2857142857142856,0.6875,0.25,0.0625,1.0,0.0,0.0,0.0,0.0,45.0
C00716,0,36.4,764.4,8,9.60818652945111,1860.6437499999997,2.25,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,1.0,0.6411210501741238,0.64999999991875,29.0
C00717,2,71.5,676.0,5,9.768168276886541,3493.548,3.2,0.3125,0.3125,0.375,0.0,1.0,1.0,0.13669553130512951,0.259999999948,51.0
C00718,0,202.8,859.3000000000001,6,9.718689932826905,2770.741666666667,2.3333333333333335,0.2857142857142857,0.5,0.21428571428571427,0.0,1.0,1.0,0.0,0.0,59.0
C00719,2,120.9,908.7,3,9.718793984747103,5542.06,3.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,67.0
C00720,3,88.4,763.1,9,10.099898141160653,2704.3922222222222,3.111111111111111,0.5,0.3214285714285714,0.17857142857142858,0.0,1.0,1.0,0.1988984996834286,0.4333333332851852,58.0
C00721,1,5.2,793.0,5,9.62959266521155,3041.448,3.4,0.5882352941176471,0.4117647058823529,0.0,1.0,0.0,0.0,1.220303487023206,0.779999999844,33.0
C00722,2,24.7,702.0,7,9.686459016348376,2299.5914285714284,3.142857142857143,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.0,0.0,1.0,0.45052599405854393,0.3714285713755102,21.0
C00723,0,33.800000000000004,933.4,12,10.157882453507575,2149.3849999999998,3.0,0.2777777777777778,0.4722222222222222,0.25,1.0,0.0,0.0,0.17544890747817882,0.3249999999729167,42.0
C00724,3,31.200000000000003,839.8000000000001,5,10.150210902370794,5119.1,3.2,0.5625,0.375,0.0625,0.0,0.0,1.0,0.5658132484225522,0.519999999896,62.0
C00725,2,23.400000000000002,527.8000000000001,2,7.269651567943509,717.525,3.0,0.3333333333333333,0.5,0.16666666666666666,0.0,1.0,1.0,1.2572509668643899,0.649999999675,23.0
C00726,2,436.8,713.7,2,7.334388095311307,765.545,2.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,29.0
C00727,4,126.10000000000001,592.8000000000001,6,10.111685979759837,4104.691666666667,2.8333333333333335,0.47058823529411764,0.29411764705882354,0.23529411764705882,1.0,0.0,0.0,0.0,0.0,24.0
C00728,4,218.4,891.8000000000001,6,10.224914314361342,4596.8133333333335,3.1666666666666665,0.42105263157894735,0.47368421052631576,0.10526315789473684,0.0,1.0,1.0,0.0,0.0,45.0
C00729,2,133.9,435.5,2,7.3939828356881865,812.585,3.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,32.0
C00730,3,59.800000000000004,608.4,2,8.832969887927536,3427.81,1.5,1.0,0.0,0.0,0.0,0.0,1.0,1.1904192472743251,0.649999999675,45.0
C00731,2,137.8,907.4,4,8.443645677561033,1161.115,3.5,0.35714285714285715,0.5,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,40.0
C00732,2,198.9,746.2,2,7.975557783256717,1453.99,4.5,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,48.0
C00733,2,278.2,607.1,3,9.200312258097993,3299.74,3.3333333333333335,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,67.0
C00734,2,413.40000000000003,752.7,3,7.28078672305746,483.71,2.3333333333333335,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,57.0
C00735,0,18.2,780.0,5,8.133945439856298,681.444,2.6,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.0,0.0,1.0,0.20373999917815588,0.259999999948,66.0
C00736,2,315.90000000000003,894.4,6,9.610256110777625,2485.9983333333334,2.1666666666666665,0.38461538461538464,0.6153846153846154,0.0,0.0,1.0,1.0,0.0,0.0,42.0
C00737,0,10.4,911.3000000000001,8,10.47299086878691,4418.3475,3.25,0.5,0.34615384615384615,0.15384615384615385,1.0,0.0,0.0,0.003962878655424796,0.1624999999796875,26.0
C00738,2,157.3,890.5,6,9.562363914902328,2369.7366666666667,3.3333333333333335,0.30000000000000004,0.4,0.3,0.0,0.0,1.0,0.0,0.0,61.0
C00739,0,81.9,880.1,5,9.786878452547551,3559.532,2.8,0.5,0.35714285714285715,0.14285714285714285,0.0,0.0,1.0,0.055320081403956736,0.259999999948,44.0
C00740,0,2.6,369.2,6,9.64533127207232,2574.7483333333334,4.166666666666667,0.28,0.56,0.16,0.0,0.0,1.0,0.19249370003151164,0.4333333332611111,64.0
C00741,0,179.4,741.0,8,9.900835539054995,2493.25375,3.25,0.3076923076923077,0.46153846153846156,0.23076923076923078,1.0,0.0,0.0,0.0,0.0,27.0
C00742,3,137.8,830.7,6,10.015141622170963,3726.92,2.8333333333333335,0.5882352941176471,0.3529411764705882,0.058823529411764705,0.0,0.0,1.0,0.0,0.0,39.0
C00743,3,7.800000000000001,276.90000000000003,3,9.241506619449199,3438.523333333333,3.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,1.0,1.0,0.8474510860765961,0.4333333331888889,61.0
C00744,1,22.1,907.4,7,10.138809445891736,3615.0457142857144,4.0,0.39285714285714285,0.42857142857142855,0.17857142857142858,1.0,0.0,0.0,0.05607627170887164,0.1857142856877551,29.0
C00745,0,1.3,782.6,8,9.67957120269004,1998.33,2.5,0.35,0.5,0.15,0.0,0.0,1.0,0.12912550729858627,0.324999999959375,26.0
C00746,4,117.0,665.6,8,10.664141267197346,5349.06125,3.25,0.5,0.4230769230769231,0.07692307692307693,1.0,0.0,0.0,0.2124812788412123,0.1624999999796875,20.0
C00747,0,235.3,730.6,6,10.198845713295007,4478.525,3.3333333333333335,0.45,0.39999999999999997,0.15,0.0,1.0,1.0,0.0,0.0,38.0
C00748,3,28.6,839.8000000000001,5,9.96093961770075,4236.338,2.4,0.75,0.16666666666666666,0.08333333333333333,0.0,1.0,1.0,0.07002193875936857,0.259999999948,64.0
C00749,2,375.7,587.6,2,8.140303878284406,1714.48,4.0,0.375,0.375,0.25,0.0,1.0,1.0,0.0,0.0,53.0
C00750,3,68.9,850.2,8,10.063102845558697,2932.52375,3.375,0.5185185185185185,0.4074074074074074,0.07407407407407407,0.0,1.0,1.0,0.10188958401444738,0.324999999959375,20.0
C00751,3,110.5,774.8000000000001,6,10.082546710154931,3986.805,2.6666666666666665,0.5625,0.1875,0.25,0.0,1.0,1.0,0.01939063151236728,0.21666666663055556,37.0
C00752,2,72.8,829.4,5,9.5224847866057,2732.504,4.4,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.0,0.0,1.0,0.3143535745967571,0.519999999896,60.0
C00753,3,94.9,845.0,5,9.969849566349911,4274.254,3.2,0.6875,0.25,0.0625,0.0,0.0,1.0,0.36162062432413417,0.259999999948,57.0
C00754,0,44.2,738.4,5,9.931445559625418,4113.21,2.6,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.0,1.0,1.0,0.030329256225671418,0.519999999896,60.0
C00755,3,20.8,919.1,7,9.739542312222868,2424.967142857143,2.7142857142857144,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.0,1.0,1.0,0.0995541618531444,0.3714285713755102,39.0
C00756,4,254.8,843.7,4,9.773090670767013,4388.485000000001,3.0,0.5,0.25,0.25,1.0,0.0,0.0,0.0,0.0,66.0
C00757,0,153.4,846.3000000000001,5,9.485678571336658,2633.7519999999995,2.4,0.25,0.6666666666666666,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,25.0
C00758,0,175.5,819.0,5,9.203282523858604,1985.734,3.2,0.25,0.625,0.125,0.0,1.0,1.0,0.0,0.0,22.0
C00759,4,315.90000000000003,845.0,6,9.602959995648943,2467.9249999999997,3.0,0.4444444444444444,0.38888888888888884,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,29.0
C00760,1,31.200000000000003,508.3,5,9.373636249571602,2354.5699999999997,2.4,0.75,0.08333333333333333,0.16666666666666666,1.0,0.0,0.0,0.07184488038154978,0.259999999948,61.0
C00761,3,76.7,440.7,5,8.19323710004023,723.082,2.6,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.0,0.0,1.0,0.24736751848331248,0.259999999948,50.0
C00762,2,85.8,855.4,6,9.863776919391643,3203.3916666666664,3.5,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.0,0.0,1.0,0.0870659483308011,0.21666666663055556,35.0
C00763,3,35.1,768.3000000000001,8,9.974439836453469,2683.7,3.0,0.5416666666666667,0.20833333333333331,0.25,0.0,0.0,1.0,0.08525543093489935,0.1624999999796875,30.0
C00764,3,136.5,798.2,3,9.473055344169298,4334.5199999999995,2.0,0.8333333333333333,0.16666666666666666,0.0,0.0,1.0,1.0,0.0,0.0,38.0
C00765,1,185.9,858.0,9,10.34247544059502,3446.858888888889,3.111111111111111,0.5357142857142857,0.25,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,35.0
C00766,1,42.9,854.1,5,9.742871517268535,3406.2759999999994,4.2,0.5238095238095237,0.38095238095238093,0.09523809523809523,1.0,0.0,0.0,0.415566325218484,0.519999999896,33.0
C00767,4,27.3,812.5,5,10.092551329397368,4832.272,2.8,0.5,0.42857142857142855,0.07142857142857142,0.0,0.0,1.0,0.397985833578888,0.259999999948,50.0
C00768,3,191.1,930.8000000000001,5,9.91750090525448,4056.2479999999996,2.6,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.0,1.0,1.0,0.0,0.0,48.0
C00769,0,245.70000000000002,937.3000000000001,6,10.297839133540595,4944.573333333333,3.3333333333333335,0.5,0.35,0.15,0.0,0.0,1.0,0.0,0.0,56.0
C00770,1,513.5,793.0,5,10.167978400375333,5210.87,2.8,0.6428571428571428,0.3571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,34.0
C00771,2,15.600000000000001,848.9,6,9.99438391485467,3650.351666666667,2.5,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.0,1.0,1.0,0.38776569928648935,0.6499999998916667,24.0
C00772,3,143.0,894.4,9,10.109589517370479,2730.73,2.3333333333333335,0.5714285714285714,0.3333333333333333,0.09523809523809523,0.0,1.0,1.0,0.0,0.0,28.0
C00773,2,79.3,449.8,2,9.49047050014499,6616.01,3.5,0.7142857142857142,0.2857142857142857,0.0,1.0,0.0,0.0,0.6480173851006386,0.649999999675,29.0
C00774,2,261.3,643.5,4,9.064073367487817,2159.5675,3.0,0.25,0.5,0.25,0.0,1.0,1.0,0.0,0.0,41.0
C00775,2,29.900000000000002,807.3000000000001,6,9.718996644400153,2771.5916666666667,2.5,0.33333333333333337,0.13333333333333333,0.5333333333333333,0.0,0.0,1.0,0.3719898614213631,0.21666666663055556,30.0
C00776,2,192.4,904.8000000000001,4,9.176479509127873,2416.5150000000003,3.0,0.3333333333333333,0.41666666666666663,0.25,0.0,0.0,1.0,0.0,0.0,34.0
C00777,4,377.0,832.0,5,10.369964344797337,6377.268,2.8,0.5,0.42857142857142855,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,48.0
C00778,0,126.10000000000001,925.6,6,9.583497829886339,2420.355,3.3333333333333335,0.44999999999999996,0.5,0.05,0.0,1.0,1.0,0.0,0.0,64.0
C00779,3,89.7,845.0,6,10.057835212961434,3889.4883333333332,4.0,0.4583333333333333,0.45833333333333337,0.08333333333333333,0.0,0.0,1.0,0.37060277422949933,0.21666666663055556,51.0
C00780,2,114.4,834.6,6,10.079887863302618,3976.2183333333337,3.6666666666666665,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.0,1.0,1.0,0.04159106789491181,0.21666666663055556,61.0
C00781,3,58.5,793.0,7,10.275201097719735,4143.335714285714,3.2857142857142856,0.5217391304347826,0.391304347826087,0.08695652173913043,0.0,0.0,1.0,0.29510356562258167,0.1857142856877551,23.0
C00782,2,387.40000000000003,724.1,2,7.403688560247421,820.515,3.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,30.0
C00783,0,31.200000000000003,819.0,7,9.919318577962136,2902.5914285714284,3.0,0.38095238095238093,0.5238095238095237,0.09523809523809523,1.0,0.0,0.0,0.06518638024937001,0.1857142856877551,25.0
C00784,1,644.8000000000001,946.4,6,10.183505833011148,4410.346666666666,2.0,0.8333333333333333,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,51.0
C00785,0,22.1,618.8000000000001,6,9.322893756815434,1865.0533333333333,2.8333333333333335,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0,0.0,1.0,0.6890848519076586,0.21666666663055556,55.0
C00786,3,110.5,421.2,3,9.52654211472586,4572.69,2.0,0.8333333333333333,0.0,0.16666666666666666,0.0,1.0,1.0,0.6584184947298958,0.4333333331888889,36.0
C00787,0,74.10000000000001,842.4,7,10.22051590464813,3922.8328571428574,3.5714285714285716,0.4,0.6,0.0,0.0,1.0,1.0,0.03371073309630709,0.1857142856877551,26.0
