customer_id,cluster,recency_days,tenure_days,frequency,monetary,avg_ticket,avg_items,durable_share,fmcg_share,clothing_share,pay_cash_share,pay_credit_share,noncash_share,monetary_recent_ratio,freq_recent_ratio,age
C00752,0,56,638,5,9.5224847866057,7.9133395816593906,4.4,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.0,0.0,1.0,0.24181044199750545,0.39999999992,60.0
C00753,2,73,650,5,9.969849566349911,8.360598794810526,3.2,0.6875,0.25,0.0625,0.0,0.0,1.0,0.27816971101856475,0.19999999996,57.0
C00754,2,34,568,5,9.931445559625418,8.322202114121612,2.6,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.0,1.0,1.0,0.02333019709667032,0.39999999992,60.0
C00755,2,16,707,7,9.739542312222868,7.79398554566007,2.7142857142857144,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.0,1.0,1.0,0.07658012450241877,0.2857142856734694,39.0
C00756,2,196,649,4,9.773090670767013,8.386967187114724,3.0,0.5,0.25,0.25,1.0,0.0,0.0,0.0,0.0,66.0
C00757,1,118,651,5,9.485678571336658,7.87654433889906,2.4,0.25,0.6666666666666666,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,25.0
C00758,1,135,630,5,9.203282523858604,7.594247363434394,3.2,0.25,0.625,0.125,0.0,1.0,1.0,0.0,0.0,22.0
C00759,0,243,650,6,9.602959995648943,7.811538112213082,3.0,0.4444444444444444,0.38888888888888884,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,29.0
C00760,3,24,391,5,9.373636249571602,7.7645380153805545,2.4,0.75,0.08333333333333333,0.16666666666666666,1.0,0.0,0.0,0.05526529260119213,0.19999999996,61.0
C00762,0,66,658,6,9.863776919391643,8.072277543746726,3.5,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.0,0.0,1.0,0.06697380640830854,0.16666666663888888,35.0
C00763,2,27,591,8,9.974439836453469,7.895324268856922,3.0,0.5416666666666667,0.20833333333333331,0.25,0.0,0.0,1.0,0.06558110071915334,0.124999999984375,30.0
C00764,3,105,614,3,9.473055344169298,8.37459683588465,2.0,0.8333333333333333,0.16666666666666666,0.0,0.0,1.0,1.0,0.0,0.0,38.0
C00765,2,143,660,9,10.34247544059502,8.145508705449851,3.111111111111111,0.5357142857142857,0.25,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,35.0
C00766,2,33,657,5,9.742871517268535,8.1336684240658,4.2,0.5238095238095237,0.38095238095238093,0.09523809523809523,1.0,0.0,0.0,0.3196664040142185,0.39999999992,33.0
C00767,2,21,625,5,10.092551329397368,8.48327895000487,2.8,0.5,0.42857142857142855,0.07142857142857142,0.0,0.0,1.0,0.3061429489068369,0.19999999996,50.0
C00768,2,147,716,5,9.91750090525448,8.308260190251142,2.6,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.0,1.0,1.0,0.0,0.0,48.0
C00769,2,189,721,6,10.297839133540595,8.50624817936504,3.3333333333333335,0.5,0.35,0.15,0.0,0.0,1.0,0.0,0.0,56.0
C00770,2,395,610,5,10.167978400375333,8.558693995493146,2.8,0.6428571428571428,0.3571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,34.0
C00771,0,12,653,6,9.99438391485467,8.202852697659848,2.5,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.0,1.0,1.0,0.29828130714345336,0.49999999991666666,24.0
C00772,2,110,688,9,10.109589517370479,7.912690387109878,2.3333333333333335,0.5714285714285714,0.3333333333333333,0.09523809523809523,0.0,1.0,1.0,0.0,0.0,28.0
C00773,3,61,346,2,9.49047050014499,8.797398885269796,3.5,0.7142857142857142,0.2857142857142857,0.0,1.0,0.0,0.0,0.4984749116158758,0.49999999975,29.0
C00774,0,201,495,4,9.064073367487817,7.678126197651821,3.0,0.25,0.5,0.25,0.0,1.0,1.0,0.0,0.0,41.0
C00775,0,23,621,6,9.718996644400153,7.927537781497316,2.5,0.33333333333333337,0.13333333333333333,0.5333333333333333,0.0,0.0,1.0,0.2861460472472024,0.16666666663888888,30.0
C00776,0,148,696,4,9.176479509127873,7.79049543206518,3.0,0.3333333333333333,0.41666666666666663,0.25,0.0,0.0,1.0,0.0,0.0,34.0
C00777,3,290,640,5,10.369964344797337,8.760651866129042,2.8,0.5,0.42857142857142855,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,48.0
C00778,1,97,712,6,9.583497829886339,7.79208257981087,3.3333333333333335,0.44999999999999996,0.5,0.05,0.0,1.0,1.0,0.0,0.0,64.0
C00779,2,69,650,6,10.057835212961434,8.266289964294831,4.0,0.4583333333333333,0.45833333333333337,0.08333333333333333,0.0,0.0,1.0,0.28507905709961484,0.16666666663888888,51.0
C00780,0,88,642,6,10.079887863302618,8.288337942703395,3.6666666666666665,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.0,1.0,1.0,0.03199312914993216,0.16666666663888888,61.0
C00781,2,45,610,7,10.275201097719735,8.329497792792596,3.2857142857142856,0.5217391304347826,0.391304347826087,0.08695652173913043,0.0,0.0,1.0,0.2270027427866013,0.1428571428367347,23.0
C00783,1,24,630,7,9.919318577962136,7.973703673405856,3.0,0.38095238095238093,0.5238095238095237,0.09523809523809523,1.0,0.0,0.0,0.050143369422592315,0.1428571428367347,25.0
C00784,3,496,728,6,10.183505833011148,8.391935288417084,2.0,0.8333333333333333,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,51.0
C00785,1,17,476,6,9.322893756815434,7.53158096263514,2.8333333333333335,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0,0.0,1.0,0.5300652706981989,0.16666666663888888,55.0
C00786,3,85,324,3,9.52654211472586,8.428075597909027,2.0,0.8333333333333333,0.0,0.16666666666666666,0.0,1.0,1.0,0.5064757651768429,0.3333333332222222,36.0
C00787,1,57,648,7,10.22051590464813,8.274824224758401,3.5714285714285716,0.4,0.6,0.0,0.0,1.0,1.0,0.025931333151005452,0.1428571428367347,26.0
C00788,2,164,715,5,10.065969006331697,8.456701085819141,3.0,0.5333333333333333,0.4,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,35.0
C00790,2,22,654,3,9.3551841624688,8.256744890318146,3.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,1.0,1.0,0.43565916423748924,0.3333333332222222,35.0
C00791,2,78,684,9,10.120142095702207,7.923239549742678,3.3333333333333335,0.5333333333333333,0.33333333333333337,0.13333333333333333,0.0,0.0,1.0,0.06868137841069405,0.11111111109876542,43.0
C00792,0,99,635,5,9.462182549861653,7.853055536059228,3.2,0.3125,0.25,0.4375,1.0,0.0,0.0,0.0,0.0,44.0
C00793,1,22,483,8,9.94919917332612,7.870091936855724,2.875,0.3913043478260869,0.4347826086956522,0.17391304347826086,0.0,1.0,1.0,0.3138329404402641,0.24999999996875,25.0
C00794,1,265,696,6,9.042235280653506,7.251067167007044,3.5,0.23809523809523808,0.6190476190476191,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,30.0
C00795,3,63,639,4,10.257996853161279,8.828728272870409,3.0,0.75,0.25,0.0,1.0,0.0,0.0,0.2202049766000522,0.2499999999375,57.0
C00796,1,33,696,6,8.682215983631863,6.891304029540306,2.3333333333333335,0.5,0.2857142857142857,0.21428571428571427,0.0,1.0,1.0,0.34130357354855895,0.33333333327777775,23.0
C00797,2,109,681,7,10.038913150021349,8.093264969891033,2.4285714285714284,0.47058823529411764,0.3529411764705882,0.17647058823529413,0.0,0.0,1.0,0.0,0.0,43.0
C00799,0,36,590,6,9.674001429572064,7.882556399255521,3.1666666666666665,0.2631578947368421,0.5263157894736842,0.21052631578947367,1.0,0.0,0.0,0.050003648294356336,0.16666666663888888,64.0
C00800,2,2,653,8,10.323688223659738,8.244476575796245,2.75,0.5909090909090909,0.2272727272727273,0.18181818181818182,1.0,0.0,0.0,0.00817393315144923,0.124999999984375,65.0
C00801,0,34,693,6,9.173691947649509,7.382451008090375,3.0,0.38888888888888884,0.4444444444444444,0.16666666666666666,1.0,0.0,0.0,0.0786189653651952,0.16666666663888888,60.0
C00802,0,0,595,3,8.925018179482691,7.826671893540018,3.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0,1.0,0.9331703189687878,0.3333333332222222,24.0
C00803,0,98,470,3,8.908544500118785,7.81020263191558,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,42.0
C00804,2,25,719,10,9.9361609169652,7.634011263743168,2.1,0.47619047619047616,0.42857142857142855,0.09523809523809523,1.0,0.0,0.0,0.3097241190402526,0.09999999999,25.0
C00805,3,125,535,6,10.38324037854754,8.59163563143887,2.6666666666666665,0.625,0.375,0.0,1.0,0.0,0.0,0.0,0.0,25.0
C00806,2,13,722,8,10.417641431510964,8.338409170158704,3.5,0.5,0.39285714285714285,0.10714285714285714,0.0,1.0,1.0,0.012455051002497577,0.124999999984375,49.0
C00807,1,184,625,4,8.736433133552445,7.350620533761257,3.25,0.46153846153846156,0.46153846153846156,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,31.0
C00809,0,76,421,4,8.928886861695423,7.542989937904898,2.5,0.4,0.5,0.1,0.0,1.0,1.0,0.05623878524117115,0.2499999999375,60.0
C00810,3,232,713,2,8.895850150764565,8.202839916922974,3.5,0.5714285714285714,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,24.0
C00811,0,314,476,2,8.717767154927277,8.024783613171039,3.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,35.0
C00812,0,53,681,5,9.493285241579587,7.884148708258579,2.2,0.36363636363636365,0.5454545454545454,0.09090909090909091,1.0,0.0,0.0,0.4814451682527453,0.19999999996,26.0
C00815,2,69,670,6,9.959045241454817,8.167522233630269,2.6666666666666665,0.625,0.3125,0.0625,0.0,1.0,1.0,0.32356869867936566,0.16666666663888888,59.0
C00816,0,84,697,7,10.013835908212412,8.068194379711588,3.142857142857143,0.40909090909090906,0.5454545454545454,0.045454545454545456,0.0,0.0,1.0,0.286375274601753,0.1428571428367347,65.0
C00817,1,13,515,6,9.200826255967483,7.409571439140526,2.6666666666666665,0.375,0.375,0.25,0.0,0.0,1.0,0.2217590119856687,0.33333333327777775,37.0
C00819,0,5,717,6,8.968394917474352,7.177272107893013,2.6666666666666665,0.3125,0.625,0.0625,0.0,0.0,1.0,0.014138871514484204,0.16666666663888888,39.0
C00821,2,119,726,7,9.998642265710687,8.053004849136503,3.857142857142857,0.48148148148148145,0.4074074074074074,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,43.0
C00822,2,75,643,6,10.246876172880375,8.455294028550655,2.6666666666666665,0.6875,0.1875,0.125,0.0,0.0,1.0,0.2668634744458967,0.16666666663888888,46.0
C00823,0,27,532,5,9.615510769994927,8.00633956725824,3.2,0.4375,0.1875,0.375,0.0,0.0,1.0,0.4488835299154462,0.19999999996,31.0
C00824,1,110,707,8,10.286487532035107,8.207284596406224,3.25,0.4230769230769231,0.46153846153846156,0.11538461538461539,0.0,0.0,1.0,0.0,0.0,22.0
C00825,0,275,715,6,9.997734895001624,8.206202914305715,3.6666666666666665,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.0,1.0,1.0,0.0,0.0,62.0
C00826,2,69,694,6,10.419458914254665,8.627848664014705,3.6666666666666665,0.5909090909090909,0.18181818181818182,0.22727272727272727,0.0,0.0,1.0,0.013358882292720238,0.16666666663888888,58.0
C00827,1,109,634,6,10.00664639629211,8.215112397565576,3.1666666666666665,0.3157894736842105,0.5789473684210527,0.10526315789473684,0.0,1.0,1.0,0.0,0.0,55.0
C00829,0,21,497,7,9.283973660056672,7.3386207630943305,2.4285714285714284,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.0,0.0,1.0,0.081415054370844,0.1428571428367347,22.0
C00830,1,112,608,6,8.664106890210757,6.873210416978456,3.1666666666666665,0.15789473684210525,0.6842105263157894,0.15789473684210525,0.0,1.0,1.0,0.0,0.0,66.0
C00831,0,154,699,5,9.636855694832633,8.027678860259961,4.0,0.2,0.44999999999999996,0.35,0.0,0.0,1.0,0.0,0.0,44.0
C00832,3,52,694,4,10.168606097411658,8.782426796923094,3.0,0.75,0.16666666666666666,0.08333333333333333,0.0,0.0,1.0,0.24250240979243595,0.2499999999375,65.0
C00833,1,7,319,7,9.695468423348816,7.7499275771093865,3.0,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.0,0.0,1.0,0.31574054521285294,0.4285714285102041,63.0
C00834,0,254,695,6,9.979855825427277,8.188327948116772,3.3333333333333335,0.5,0.44999999999999996,0.05,0.0,0.0,1.0,0.0,0.0,25.0
C00835,0,81,644,6,10.169258315984356,8.37769048210395,3.0,0.5,0.3888888888888889,0.1111111111111111,1.0,0.0,0.0,0.027709589032693247,0.16666666663888888,52.0
C00836,0,428,592,3,9.49609659116246,8.397634580358403,2.6666666666666665,0.375,0.5,0.125,1.0,0.0,0.0,0.0,0.0,23.0
C00837,2,51,679,8,10.509519532535146,8.430268901543506,3.25,0.5384615384615385,0.2692307692307693,0.19230769230769232,1.0,0.0,0.0,0.1712335380692586,0.124999999984375,61.0
C00838,3,355,385,2,9.124845662446598,8.431807401534558,3.0,0.8333333333333333,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,35.0
C00839,0,254,617,6,9.739260105529633,7.94779521349118,3.0,0.38888888888888884,0.5,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,50.0
C00840,2,56,525,4,9.921038627381545,8.53489164570799,3.5,0.5714285714285714,0.21428571428571427,0.21428571428571427,1.0,0.0,0.0,0.09793142279905498,0.2499999999375,29.0
C00841,2,64,704,9,10.678168417173215,8.484085117956885,3.0,0.5555555555555556,0.2962962962962963,0.14814814814814814,1.0,0.0,0.0,0.15103181971591959,0.11111111109876542,62.0
C00842,3,99,631,4,9.136012221738891,7.750040956483277,1.25,0.6000000000000001,0.4,0.0,0.0,1.0,1.0,0.0,0.0,47.0
C00843,2,39,719,8,9.75099524684602,7.671961278821841,2.25,0.5555555555555556,0.2777777777777778,0.16666666666666666,0.0,1.0,1.0,0.09375311220355986,0.24999999996875,65.0
C00844,1,151,544,4,9.137654618758715,7.751682823372453,3.25,0.23076923076923078,0.6923076923076923,0.07692307692307693,0.0,1.0,1.0,0.0,0.0,30.0
C00845,2,34,572,12,10.678168417173215,8.274796311913466,3.4166666666666665,0.4390243902439025,0.43902439024390244,0.12195121951219512,0.0,1.0,1.0,0.14540408576694283,0.16666666665277777,49.0
C00846,2,74,633,3,8.991665570907674,7.893302136577695,2.6666666666666665,0.5,0.375,0.125,0.0,0.0,1.0,0.12360933585401015,0.3333333332222222,38.0
C00847,0,26,518,6,9.695251702203434,7.903800061487778,3.3333333333333335,0.4,0.44999999999999996,0.15,0.0,1.0,1.0,0.16636790602555368,0.33333333327777775,29.0
C00848,1,258,596,5,9.219240646762902,7.6101991114471765,2.4,0.41666666666666663,0.4166666666666667,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,29.0
C00849,2,122,676,5,9.963472911243905,8.35422333673757,2.8,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,31.0
C00850,2,34,661,7,10.07460406665515,8.128946702660574,2.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.0,1.0,0.5906522026767459,0.4285714285102041,34.0
C00851,0,207,397,4,9.616592503633383,8.230497965204822,2.5,0.5,0.2,0.3,0.0,1.0,1.0,0.0,0.0,49.0
C00852,2,1,709,6,10.299933779190747,8.508342472434942,3.6666666666666665,0.45454545454545453,0.36363636363636365,0.18181818181818182,1.0,0.0,0.0,0.045480185605950775,0.16666666663888888,33.0
C00853,1,53,547,8,9.977821534861912,7.89870486695987,4.125,0.2727272727272727,0.5151515151515151,0.21212121212121213,0.0,0.0,1.0,0.054634758635669654,0.124999999984375,65.0
C00854,2,106,696,10,10.678168417173215,8.425375445957288,2.7,0.5185185185185185,0.4074074074074074,0.07407407407407407,0.0,1.0,1.0,0.0,0.0,51.0
C00855,3,113,246,2,9.492108239947386,8.799036501421213,3.5,0.5714285714285714,0.2857142857142857,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,41.0
C00856,0,1,713,7,9.293052436820602,7.347694504977391,2.2857142857142856,0.3125,0.4375,0.25,0.0,0.0,1.0,0.10273641528767734,0.2857142856734694,26.0
C00857,3,6,709,6,10.2921631692912,8.500573174239413,2.5,0.7333333333333334,0.26666666666666666,0.0,1.0,0.0,0.0,0.2930661244657441,0.16666666663888888,26.0
C00858,3,16,589,3,9.487371170471567,8.3889104765425,2.6666666666666665,0.625,0.375,0.0,0.0,1.0,1.0,0.48752072424750326,0.3333333332222222,34.0
C00859,1,24,207,2,9.378436221506155,8.68537356465516,5.0,0.4,0.6000000000000001,0.0,0.0,1.0,1.0,0.46268396804594764,0.49999999975,20.0
C00860,1,5,543,7,9.641567439418822,7.69604704122021,2.0,0.3571428571428571,0.5,0.14285714285714285,1.0,0.0,0.0,0.024925197118991,0.1428571428367347,22.0
C00861,3,31,577,5,10.045031818671706,8.435767494520485,2.2,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.0,1.0,1.0,0.42644909750549687,0.39999999992,58.0
C00862,2,167,727,10,10.678168417173215,8.55496131160547,3.4,0.5588235294117647,0.2647058823529412,0.17647058823529413,0.0,1.0,1.0,0.0,0.0,64.0
C00863,0,71,621,7,9.959238198157445,8.013611741339567,3.142857142857143,0.3181818181818182,0.40909090909090906,0.2727272727272727,0.0,1.0,1.0,0.3218808759046613,0.1428571428367347,61.0
C00864,2,164,727,7,9.998217564075388,8.05258026333993,2.2857142857142856,0.5,0.3125,0.1875,0.0,0.0,1.0,0.0,0.0,67.0
C00865,1,206,710,8,9.709585398726976,7.6305686589289685,3.75,0.3,0.39999999999999997,0.3,1.0,0.0,0.0,0.0,0.0,35.0
C00866,1,15,589,12,10.035460105801656,7.551035340665054,3.0833333333333335,0.2972972972972973,0.5675675675675675,0.13513513513513514,0.0,1.0,1.0,0.04756942649034389,0.08333333332638888,59.0
C00867,0,48,646,8,9.218516853260319,7.139769370464535,2.0,0.4375,0.3125,0.25,0.0,0.0,1.0,0.15612681155824698,0.24999999996875,32.0
C00868,2,126,564,3,9.541277317098718,8.442808668205284,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,62.0
C00869,3,48,512,4,9.459352819397726,8.073292302015162,2.5,0.7,0.3,0.0,1.0,0.0,0.0,0.06373561775624806,0.2499999999375,48.0
C00870,1,40,664,4,9.861967397691995,8.47582938347493,3.25,0.3076923076923077,0.5384615384615385,0.15384615384615385,1.0,0.0,0.0,0.5389218997581239,0.2499999999375,46.0
C00871,2,2,503,6,10.582512481872495,8.790879782413976,3.6666666666666665,0.5454545454545454,0.2727272727272727,0.18181818181818182,1.0,0.0,0.0,0.3588174170750615,0.33333333327777775,45.0
C00872,1,163,575,4,9.047869676609242,7.661928177379341,3.25,0.3076923076923077,0.6153846153846154,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,22.0
C00873,1,22,560,5,10.003864872673471,8.394607843092894,3.6,0.38888888888888884,0.4444444444444444,0.16666666666666666,0.0,0.0,1.0,0.16979018360290785,0.19999999996,38.0
C00875,0,75,465,6,9.448954041553733,7.65758835435509,3.3333333333333335,0.3,0.3,0.4,1.0,0.0,0.0,0.09250993392090578,0.16666666663888888,64.0
C00876,2,33,694,6,9.820938205866387,8.029450212851625,2.3333333333333335,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.0,1.0,1.0,0.09619252842352603,0.16666666663888888,57.0
C00877,1,21,560,6,9.852821955841996,8.061325444800373,3.8333333333333335,0.4347826086956522,0.4347826086956522,0.13043478260869565,0.0,1.0,1.0,0.47504409305591705,0.33333333327777775,33.0
C00878,0,129,700,6,9.82429606580456,8.032807162862568,3.1666666666666665,0.5263157894736842,0.42105263157894735,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,58.0
C00879,0,138,484,4,9.540417201508536,8.154338477687546,3.25,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.0,1.0,1.0,0.0,0.0,28.0
C00880,2,2,624,7,9.959856543752904,8.014229911594262,3.5714285714285716,0.52,0.32,0.16,0.0,1.0,1.0,0.08944285960046386,0.2857142856734694,20.0
C00881,2,13,727,10,10.39824659727814,8.095935839662642,2.1,0.7619047619047619,0.14285714285714285,0.09523809523809523,0.0,1.0,1.0,0.0028694194638830923,0.09999999999,63.0
C00882,0,144,691,6,10.062287976955401,8.270741776637216,3.3333333333333335,0.35,0.4,0.25,0.0,0.0,1.0,0.0,0.0,54.0
C00883,2,45,620,4,9.971096667072878,8.584942489986815,3.0,0.5833333333333333,0.3333333333333333,0.08333333333333333,0.0,1.0,1.0,0.2933805777565367,0.2499999999375,25.0
C00884,0,44,695,5,9.771954732862111,8.162744909481809,3.4,0.4117647058823529,0.4117647058823529,0.17647058823529413,1.0,0.0,0.0,0.31463481542440586,0.39999999992,21.0
C00885,2,100,627,7,9.96754767801074,8.02191887395518,2.0,0.5714285714285714,0.3571428571428571,0.07142857142857142,0.0,1.0,1.0,0.0,0.0,56.0
C00886,2,150,698,6,10.00435679752017,8.212823315563666,3.1666666666666665,0.631578947368421,0.15789473684210525,0.21052631578947367,0.0,0.0,1.0,0.0,0.0,55.0
C00887,0,300,649,6,9.09839377115027,7.3071933721806,2.8333333333333335,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0,1.0,1.0,0.0,0.0,43.0
C00888,3,425,498,2,8.763775105663832,8.070784206360457,2.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,64.0
C00891,1,267,277,2,8.849060556156191,8.156056881797396,5.0,0.2,0.8,0.0,1.0,0.0,0.0,0.0,0.0,20.0
C00892,2,97,642,8,10.51404655930409,8.4347950660899,3.75,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,30.0
C00893,0,308,667,6,9.238831614287088,7.447557982423847,2.3333333333333335,0.3571428571428571,0.42857142857142855,0.21428571428571427,0.0,0.0,1.0,0.0,0.0,53.0
C00894,1,231,730,8,10.092288903379096,8.013137102557065,3.375,0.3333333333333333,0.4074074074074074,0.25925925925925924,0.0,0.0,1.0,0.0,0.0,49.0
C00895,1,42,675,9,10.235109473944629,8.038171958858394,3.4444444444444446,0.29032258064516125,0.5161290322580645,0.1935483870967742,0.0,0.0,1.0,0.008099120283438413,0.11111111109876542,63.0
C00896,2,14,709,7,10.317007466752063,8.371295693528348,2.7142857142857144,0.5789473684210527,0.15789473684210525,0.2631578947368421,0.0,1.0,1.0,0.3056519458944228,0.2857142856734694,64.0
C00897,0,188,550,7,10.22801154952721,8.282318238369072,3.0,0.42857142857142855,0.5238095238095237,0.047619047619047616,1.0,0.0,0.0,0.0,0.0,55.0
C00898,2,155,568,5,10.15431241655556,8.54503012374074,4.0,0.4,0.45,0.15,0.0,0.0,1.0,0.0,0.0,33.0
C00899,2,104,537,7,10.45716948420305,8.511431769108112,2.857142857142857,0.65,0.2,0.15,0.0,0.0,1.0,0.0,0.0,27.0
C00900,2,155,666,7,10.339965421556695,8.394249146346986,3.142857142857143,0.5,0.3181818181818182,0.18181818181818182,0.0,1.0,1.0,0.0,0.0,26.0
C00901,2,9,427,6,10.244506935201068,8.45292521145688,3.8333333333333335,0.4782608695652174,0.3913043478260869,0.13043478260869565,0.0,1.0,1.0,0.19957826414202778,0.33333333327777775,51.0
C00902,2,40,673,7,10.620384218154628,8.674620537919417,3.5714285714285716,0.64,0.28,0.08,0.0,0.0,1.0,0.30142052008832204,0.2857142856734694,41.0
C00903,2,41,730,7,10.220705247349152,8.275013526102313,3.7142857142857144,0.5,0.38461538461538464,0.11538461538461539,0.0,0.0,1.0,0.014671019838681602,0.1428571428367347,37.0
C00904,2,8,652,4,9.922703242912647,8.536556016131085,3.25,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.0,0.0,1.0,0.5732296464958078,0.2499999999375,28.0
C00905,2,158,685,6,10.08293874376952,8.291388184903385,3.1666666666666665,0.5263157894736842,0.21052631578947367,0.2631578947368421,1.0,0.0,0.0,0.0,0.0,54.0
C00906,2,98,602,6,9.881880287861003,8.090376246606459,2.0,0.5,0.16666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,64.0
C00907,3,479,661,3,9.448602657087456,8.350147955198771,1.6666666666666667,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,66.0
C00908,2,13,441,5,9.816719782235616,8.20749997468902,2.2,0.6363636363636364,0.36363636363636365,0.0,0.0,1.0,1.0,0.035710701976351615,0.39999999992,48.0
C00909,3,20,730,3,9.709962874474698,8.611471930377386,2.6666666666666665,0.625,0.375,0.0,0.0,0.0,1.0,0.591979728143003,0.3333333332222222,20.0
C00911,2,43,653,8,10.119649186894048,8.040489567247722,2.5,0.65,0.2,0.15,0.0,0.0,1.0,0.04213041176939584,0.24999999996875,26.0
C00912,1,73,718,4,9.051727919897003,7.665785062101851,2.75,0.18181818181818182,0.7272727272727273,0.09090909090909091,0.0,0.0,1.0,0.08891420454344635,0.2499999999375,64.0
C00913,2,48,686,8,10.54412306521393,8.46486594162835,3.375,0.5555555555555556,0.4444444444444444,0.0,0.0,1.0,1.0,0.3167105502028361,0.124999999984375,35.0
C00914,1,22,699,9,10.364696685819117,8.167724285004015,3.0,0.37037037037037035,0.5185185185185185,0.1111111111111111,0.0,0.0,1.0,0.026055517215178438,0.22222222219753085,51.0
C00915,1,274,620,5,9.626951135855913,8.017776899650029,2.8,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,40.0
C00917,2,215,682,8,9.972736991106931,7.893621978976022,2.75,0.5454545454545454,0.3181818181818182,0.13636363636363635,0.0,1.0,1.0,0.0,0.0,62.0
C00918,1,31,637,5,9.270599750628865,7.661538375412386,3.0,0.4666666666666667,0.3333333333333333,0.2,0.0,1.0,1.0,0.11376990090506381,0.19999999996,41.0
C00919,2,10,724,6,10.400113029761288,8.608505694177456,3.5,0.47619047619047616,0.3333333333333333,0.19047619047619047,1.0,0.0,0.0,0.5770106450118715,0.33333333327777775,26.0
C00920,2,64,477,4,9.837472742219735,8.451338604644075,3.25,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.0,1.0,1.0,0.12239935816559486,0.2499999999375,54.0
C00921,2,40,616,8,10.678168417173215,8.70687178538876,2.625,0.6190476190476191,0.38095238095238093,0.0,1.0,0.0,0.0,0.1334354711536127,0.124999999984375,28.0
C00922,1,152,692,4,8.588551529646127,7.202815689428505,2.0,0.375,0.5,0.125,0.0,1.0,1.0,0.0,0.0,61.0
C00924,2,36,697,7,9.708813618283571,7.763267877257527,3.142857142857143,0.5,0.3181818181818182,0.18181818181818182,0.0,0.0,1.0,0.3837571821012508,0.1428571428367347,24.0
C00925,2,22,728,10,10.524877956253562,8.222534572694263,2.7,0.5185185185185185,0.25925925925925924,0.2222222222222222,0.0,0.0,1.0,0.38624185419597357,0.19999999998,20.0
C00926,1,217,590,5,9.147318566710025,7.53830658358023,2.6,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.0,1.0,1.0,0.0,0.0,33.0
C00927,2,258,654,6,10.197423901165145,8.405850745562335,2.6666666666666665,0.5,0.1875,0.3125,1.0,0.0,0.0,0.0,0.0,26.0
C00928,2,198,464,5,10.016017258029464,8.406758043788441,4.2,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,1.0,0.0,0.0,27.0
C00929,1,39,426,3,9.02328643511474,7.924915255840334,3.6666666666666665,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.0,1.0,1.0,0.39248811345481033,0.3333333332222222,30.0
